"","ISO","country","lang.family","lang.genus","native.country","native.country.area","language","lat","lon","area","perimeter","n.neighbors","mean.temp","sum.precip","sd.temp","sd.precip","growing.season","pop_log","morphological.complexity","complexity.bias","p.complexity.bias","mono.complexity.bias","open.complexity.bias","ratio.L2.L1","scaled.LDT.ZM","scaled.LDT.H","scaled.LDT.TTR","stock","region","n.L1.speakers","n.L2.speakers","mean.dependency.length","information.density","syllable.rate","information.rate","n.phonemes","n.consonants","n.vowels","n.sonorants","n.obstruents","n.monophthongs","n.qual.monophthongs","n.tones","mean.length","mean.aoa","normalized.vowel.diversity","normalized.consonant.diversity","normalized.tone.diversity","normalized.phoneme.diversity","distance.from.origin"
"1554","pwa","Papua New Guinea","Teberan-Pawaian","Pawaian","Papua New Guinea","Australia and Oceania","pawaian",-7,145.08,87750,379097,10,NA,NA,NA,NA,NA,3.60206,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.36842105263158,NA,-0.4846364,-0.7169629,0.54663194,-0.218322461,16873.52
"1555","pwg","Papua New Guinea","Austronesian","Oceanic","Papua New Guinea","Australia and Oceania","gapapaiwa",-9.75,149.83,5509,92686,4,27.2667,120.167,65.169,0.4997,12,3.37712,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.21212121212121,NA,NA,NA,NA,NA,NA
"1556","pwn","Taiwan","Austronesian","Paiwanic","Taiwan","Asia","paiwan",22.5,120.83,185035,266883,7,NA,NA,NA,NA,NA,4.8201,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,22,4,11,11,4,4,0,5.20955882352941,NA,-1.2345266,0.12048546,-0.7687792,-0.627606761,12913.47
"1557","pww","Thailand","Sino-Tibetan","Karen","Thailand","Asia","phlong",15,99,187994,325033,12,NA,NA,NA,NA,NA,4.77815,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,23,24,8,15,17,15,5,NA,NA,-0.4846364,-1.5544112,1.86204304,-0.05900154,11234.22
"1558","pym","Nigeria","Niger-Congo","Platoid","Nigeria","Africa","fyem",9.58,9.33,14408,60490,9,NA,NA,NA,NA,NA,3.47712,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.84210526315789,NA,-0.4846364,1.79538213,0.54663194,0.619125875,1203.632
"1559","quc","Guatemala","Mayan","Mayan","Guatemala","North America","quiche",15,-91.42,240869,559708,25,22.3725,288.738,232.616,0.7143,9.4286,6.27875,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,22,10,6,16,10,5,0,4.27579034941764,NA,NA,NA,NA,NA,NA
"1560","qug","Ecuador","Quechuan","Quechuan","Ecuador","South America","quechuaecuadorean",-1,-79,1479355,561972,5,16.4393,112.72,85.023,0.6072,9.7143,6,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,31,5,7,24,5,5,0,4.77636363636364,NA,NA,NA,NA,NA,NA
"1561","quh","Bolivia","Quechuan","Quechuan","Bolivia","South America","quechuacochabamba",-18.75,-66,6443506,1087341.66666667,5,12.29665,41.271,41.448,2.31455,5.5,6.5608,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,32,5,9,23,5,5,0,4.44594594594595,NA,-0.4846364,0.9579338,-0.7687792,-0.098493936,25742.48
"1562","qui","USA","Chimakuan","Chimakuan","USA","North America","quileute",47.92,-124.25,3121,26496,2,9.5208,235.667,138.509,4.3242,9,1.69897,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,33,4,3,30,4,4,0,5.84615384615385,NA,-1.2345266,0.9579338,0.54663194,0.090013051,16643.32
"1563","quy","Peru","Quechuan","Quechuan","Peru","South America","quechuaayacucho",-14,-74,6735755,1239103,11,NA,NA,NA,NA,NA,5.95424,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.475,NA,NA,NA,NA,NA,NA
"1564","quz","Peru","Quechuan","Quechuan","Peru","South America","quechuacuzco",-14.5,-71,5082084,1327811,9,6.9583,60,56.008,1.9242,8,6.17609,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.69395280235988,NA,NA,NA,NA,NA,NA
"1565","qvc","Peru","Quechuan","Quechuan","Peru","South America","quechuacajamarca",-7,-78.5,112942,278185,0,15.3083,61.25,38.17,0.3605,9,4.47712,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.36486486486486,NA,NA,NA,NA,NA,NA
"1566","qvh","Peru","Quechuan","Quechuan","Peru","South America","quechuahuallaga",-6,-76,104747,286841,3,26.6333,132.417,36.431,0.4945,12,4.85998,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,21,10,8,13,10,5,0,NA,NA,NA,NA,NA,NA,NA
"1567","qvi","Ecuador","Quechuan","Quechuan","Ecuador","South America","quechuaimbabura",0.33,-78,147446,335068,2,14.0696,63.24,29.343,0.2734,9.5294,5.47712,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.89556962025316,NA,NA,NA,NA,NA,NA
"1568","qvn","Peru","Quechuan","Quechuan","Peru","South America","quechuatarma",-11.42,-75.75,164716,429952,6,10.395,79.433,45.426,0.9413,7.4,4.77815,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.57352941176471,NA,NA,NA,NA,NA,NA
"1569","qxa","Peru","Quechuan","Quechuan","Peru","South America","quechuaancash",-8.5,-77.5,60512,242120,3,3.0417,71.333,55.096,1.4003,0,4,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1570","rab","Nepal","Sino-Tibetan","Bodic","Nepal","Asia","camling",27,86.67,53979,99178,18,13.1667,202.25,234.487,4.3681,8,4,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.35952380952381,NA,NA,NA,NA,NA,NA
"1571","rad","USA","Austronesian","Sundic","Viet Nam","Asia","rade",13,108.5,1342070,545163,8,24.3125,122.333,99.459,1.8914,8,5.43192,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6875,NA,NA,NA,NA,NA,NA
"1572","ram","Brazil","Macro-Ge","Ge-Kaingang","Brazil","South America","canelakraho",-6,-45,429922.5,345022,0.5,25.8667,100.583,85.288,0.9764,7,3.15229,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.29487179487179,NA,1.3900889,-1.5544112,-0.7687792,-0.311033824,26563.74
"1573","rao","Papua New Guinea","Lower Sepik-Ramu","Annaberg","Papua New Guinea","Australia and Oceania","rao",-4.75,144.5,48257,202090,13,26.4667,379.25,160.578,0.2674,12,3.77815,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.90909090909091,NA,NA,NA,NA,NA,NA
"1574","rap","Chile","Austronesian","Oceanic","Chile","South America","rapanui",-27,-109,1198,63035,0,20.4583,92,22.806,2.0793,12,3.53046,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.20512820512821,NA,-0.4846364,-1.5544112,-0.7687792,-0.935942272,28010.45
"1575","ras","Sudan","Niger-Congo","Kordofanian","Sudan","Africa","orig",12.17,30.83,65404,148839,4,26.65,60.25,69.043,1.7021,5,4.55313,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.42,NA,NA,NA,NA,NA,NA
"1576","raw","India","Sino-Tibetan","Nungish","Myanmar","Asia","rawang",27.5,97.5,1236990,758411,14,20.4583,338.167,379.148,4.7626,9,5.08853,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,NA,NA,NA,NA,NA,NA
"1577","rej","Indonesia","Austronesian","Sundic","Indonesia","Asia","rejang",-3.42,102.5,142725,356960,11,26.3667,304.083,87.659,0.3525,12,6,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.47058823529412,NA,NA,NA,NA,NA,NA
"1578","rel","Kenya","Afro-Asiatic","Eastern Cushitic","Kenya","Africa","rendille",2,37.5,1509242,656737,7,20.0417,71.583,74.382,0.9482,7,4.50515,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,21,10,8,13,10,5,2,3.96753246753247,NA,NA,NA,NA,NA,NA
"1579","ren","Viet Nam","Austro-Asiatic","Bahnaric","Viet Nam","Asia","rengao",14.58,107.83,120586,211937,10,23.9917,155,136.884,1.964,8,4.20412,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.69230769230769,NA,NA,NA,NA,NA,NA
"1580","rif","Algeria","Afro-Asiatic","Berber","Morocco","Africa","berberrif",34.5,-4,763049.5,357933,2.5,16.7907333333333,46.0603333333333,31.8666666666667,6.20825,7.44446666666667,6.23045,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,45,4,12,33,4,4,0,4.50420168067227,NA,NA,NA,NA,NA,NA
"1581","rma","Nicaragua","Chibchan","Rama","Nicaragua","North America","rama",11.75,-83.75,55822,189879,1,25.8917,344,196.832,0.7204,12,1.69897,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,19,9,8,11,9,5,0,4.8375,NA,-1.2345266,-0.7169629,-0.7687792,-0.906756206,21978.58
"1582","rmb","Australia","Australian","Rembarnga","Australia","Australia and Oceania","rembarnga",-12.83,134.58,88998,320983,7,NA,NA,NA,NA,NA,2.17609,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.32352941176471,NA,NA,NA,NA,NA,NA
"1583","rmt","Afghanistan","Indo-European","Indic","Jordan","Asia","domari",32,35,117,4197,6,20.0686,41.412,48.517,5.5623,4.7059,6.27326,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.91538461538462,NA,NA,NA,NA,NA,NA
"1584","rop","Australia","Creoles and Pidgins","","Australia","Australia and Oceania","kriolngukurr",-14.83,135,NA,NA,NA,NA,NA,NA,NA,NA,4,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.88,NA,NA,NA,NA,NA,NA
"1585","rum","Australia","Indo-European","Romance","Romania","Europe","romanian",46,25,9083042,2411643,13.6666666666667,9.4617,46.563,18.615,8.73203333333333,6.8456,7.37104,11,0.342639278,0.223030432,0.175528694,0.286727853,NA,NA,NA,NA,NA,NA,NA,NA,18.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1586","rus","Armenia","Indo-European","Slavic","Russia","Eurasia","russian",56,38,178501546.4,75484758.6,47.8,4.90176666666667,53.4298666666667,17.1219666666667,10.4204833333333,4.78655,8.16146,17,0.449202464,0.346802597,0.256513132,0.419505068,0.724747611,0.850436683,0.819164737,0.789077192,"Indo-European","Inner Asia",151776975,110000000,20.3,NA,NA,NA,38,33,5,9,24,5,5,0,5.12820512820513,3.33966555183946,-0.4846364,0.9579338,-0.7687792,-0.098493936,7094.689
"1587","rwa","Papua New Guinea","Sko","Eastern Sko","Papua New Guinea","Australia and Oceania","pokorawo",-2.83,141.58,1328,41369,2,NA,NA,NA,NA,NA,2.80618,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8974358974359,NA,NA,NA,NA,NA,NA
"1588","rwo","Papua New Guinea","Trans-New Guinea","Finisterre-Huon","Papua New Guinea","Australia and Oceania","rawa",-5.83,146,19530,172469,12,18.6333,164.75,66.357,0.6668,12,4.0607,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1589","sab","Panama","Chibchan","Guaymi","Panama","South America","buglere",8.5,-81.25,132239,204625,1,23.5765,239.356,186.264,0.5611,9.1818,3.39794,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.53448275862069,NA,NA,NA,NA,NA,NA
"1590","sac","USA","Algic","Algonquian","USA","North America","fox",43,-83,20668,914995,15,11.1388,84.729,17.143,9.1513,7.9362,2.30103,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.21621621621622,NA,NA,NA,NA,NA,NA
"1591","sba","Cameroon","Nilo-Saharan","Bongo-Bagirmi","Chad","Africa","ngambay",8.67,16,852770,363807,15.5,26.7052,88.021,103.613,2.1961,5.875,5.87506,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,18,13,6,12,13,8,3,3.86206896551724,NA,NA,NA,NA,NA,NA
"1592","sbc","Papua New Guinea","Austronesian","Oceanic","Papua New Guinea","Australia and Oceania","kele",-2.08,147.08,2242,78067,8,27.05,298.917,29.209,0.2908,12,2.77815,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1593","sdo","Indonesia","Austronesian","Borneo","Malaysia","Asia","mentuhtapuh",1.25,111,44947.5,184425,9.5,NA,NA,NA,NA,NA,4.53908,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.68571428571429,NA,NA,NA,NA,NA,NA
"1594","ses","Mali","Nilo-Saharan","Songhay","Niger","Africa","koyraborosenni",16,0,1210306,1044670,10,28.8458,25.125,40.198,2.3099,2,5.60206,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,33,15,13,20,15,6,0,4.02777777777778,NA,NA,NA,NA,NA,NA
"1595","sgl","Afghanistan","Indo-European","Iranian","Tajikistan","Asia","ishkashmi",37,72,67742,131111.5,7.5,NA,NA,NA,NA,NA,3.17609,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1596","shm","Iran","Indo-European","Iranian","Iran","Asia","koluri",37,48,NA,NA,NA,10.4042,30.708,20.932,9.1585,2.5,1.699,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1597","shu","Cameroon","Afro-Asiatic","Semitic","Nigeria","Africa","arabicabbechechad",13.83,20.83,4304565.25,2166788,36,28.10345,35.01375,53.165,3.13825,2.4,5.99396,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3974358974359,NA,NA,NA,NA,NA,NA
"1598","shv","Oman","Afro-Asiatic","Semitic","Oman","Asia","jibbali",17.5,55,853757,1006338,6,25.8208,9.333,8.811,1.9958,0,4.39794,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.16666666666667,NA,NA,NA,NA,NA,NA
"1599","shy","Algeria","Afro-Asiatic","Berber","Algeria","Africa","berberchaouia",35,7,3724358,756285,3,14.5903,35.083,15.711,6.7587,6.0556,6.14613,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1600","siw","Papua New Guinea","East Bougainville","East Bougainville","Papua New Guinea","Australia and Oceania","motuna",-6.62,155.42,18966,127030,6,27.175,238.333,37.568,0.4864,12,3.81954,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.09313725490196,NA,NA,NA,NA,NA,NA
"1601","siz","Egypt","Afro-Asiatic","Berber","Egypt","Africa","berbersiwa",29.17,25.5,957,11622,0,NA,NA,NA,NA,NA,3.69897,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.64383561643836,NA,NA,NA,NA,NA,NA
"1602","sja","Colombia","Choco","Choco","Colombia","South America","epenapedee",3,-77,149990,198989.333333333,1.66666666666667,19.0422,172.872,87.36,0.3189,11.6667,3.9058,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,17,14,3,14,14,7,0,5.36619718309859,NA,1.3900889,-0.7169629,-0.7687792,-0.031884379,23198.55
"1603","skd","USA","Penutian","Miwok","USA","North America","miwoksouthernsierra",37.5,-120,NA,NA,NA,12.669,76.119,63.228,6.7793,5.2857,1.69897,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,15,6,6,9,6,6,0,4.26923076923077,NA,-0.4846364,-0.7169629,-0.7687792,-0.656792827,17807.63
"1604","slo","Argentina","Indo-European","Slavic","Slovenia","Europe","slovak",46,15,563373.75,363759.75,6.25,6.60315714285714,117.257714285714,28.7337142857143,6.95197142857143,6.1746,6.29771,14,0.348116332,0.211329557,0.219633389,0.296663628,NA,NA,NA,NA,NA,NA,NA,NA,21.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.58819397993311,NA,NA,NA,NA,NA
"1605","slp","Indonesia","Austronesian","Central Malayo-Polynesian","Indonesia","Asia","lamaholot",-8.25,122.92,17984,363941,3,NA,NA,NA,NA,NA,5.17609,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,NA,NA,NA,NA,NA,NA
"1606","slz","Indonesia","Austronesian","South Halmahera - West New Guinea","Indonesia","Asia","maya",-1.25,130.92,11578,108211,4,NA,NA,NA,NA,NA,3.60206,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.22649572649573,NA,-0.4846364,-1.5544112,1.86204304,-0.05900154,15183.16
"1607","smq","Papua New Guinea","East Strickland","East Strickland","Papua New Guinea","Australia and Oceania","nomad",-6.17,142.25,13272,106091,4,NA,NA,NA,NA,NA,2.95424,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,12,6,4,8,6,6,0,4.94444444444444,NA,NA,NA,NA,NA,NA
"1608","snf","Senegal","Niger-Congo","Northern Atlantic","Senegal","Africa","noon",14.83,-16.83,14252,68602,7,25.8722,43.194,71.89,1.8123,3,4.47458,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.43333333333333,NA,NA,NA,NA,NA,NA
"1609","som","Djibouti","Afro-Asiatic","Eastern Cushitic","Somalia","Africa","somali",3,45,22171958,3462603.5,12.5,27.0416166666667,36.2158333333333,34.66075,1.63999166666667,3.33974166666667,7.10221,14,0.182521272,0.109646953,0.177367102,0.172688439,0.036044609,-0.094888136,0.509332264,0.065110146,"Cushitic","Greater Abyssinia  ",13871700,500000,NA,NA,NA,NA,52,30,20,9,21,20,10,2,4.03896103896104,NA,1.3900889,0.12048546,0.54663194,0.685735432,3971.735
"1610","spa","Andorra","Indo-European","Romance","Spain","Europe","spanish",40,-4,11665306.4444444,10578811.8888889,14.5555555555556,14.7713026315789,35.2508684210526,15.1995263157895,6.88576842105263,6.55263157894737,8.50826,19,0.395886944,0.262181678,0.233440038,0.338645961,0.305891109,-0.321932557,-0.488844134,-0.450343698,"Indo-European","Europe",343259405,105000000,19.2,0.63,7.82,0.98,25,20,5,9,11,5,5,0,4.6625,4.34826086956522,-0.4846364,0.9579338,-0.7687792,-0.098493936,8163.111
"1611","srl","Indonesia","Kwerba","Kwerba","Indonesia","Asia","isirawa",-1.83,138.5,24696,120621,4,NA,NA,NA,NA,NA,3.25527,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.45,NA,NA,NA,NA,NA,NA
"1612","ssn","Kenya","Afro-Asiatic","Eastern Cushitic","Kenya","Africa","oromowaata",-3.33,39.83,143355,779246,19,23.489,75.151,73.384,1.2727,5.9519,3.69897,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1613","ssp","Spain","Sign Languages","","Spain","Europe","lenguadesenasespanola",40,-3,NA,NA,NA,NA,NA,NA,NA,NA,5.0086,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1614","stc","Solomon Islands","Reef Islands - Santa Cruz","Reef Islands - Santa Cruz","Solomon Islands","Australia and Oceania","natugu",-10.78,165.87,8256,278603,1,NA,NA,NA,NA,NA,3.77078,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,30,17,21,9,16,9,0,NA,NA,NA,NA,NA,NA,NA
"1615","suq","Ethiopia","Nilo-Saharan","Surmic","Ethiopia","Africa","chai",5.33,35.33,57938,196690,4.5,NA,NA,NA,NA,NA,4.31433,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,22,7,8,14,7,7,2,4.01315789473684,NA,NA,NA,NA,NA,NA
"1616","sur","Nigeria","Afro-Asiatic","West Chadic","Nigeria","Africa","mupun",9.5,8.83,40018,130731,7,NA,NA,NA,NA,NA,5.46982,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,25,12,8,17,12,6,0,3.66759259259259,NA,NA,NA,NA,NA,NA
"1617","swa","Burundi","Niger-Congo","Bantoid","Tanzania","Africa","swahili",-6.5,39,207951,829201,5.5,26.3447444444444,101.259888888889,78.2663333333333,1.44818888888889,8.10233333333333,5.88798,21,0.320511025,0.222506485,0.202616015,0.285695007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1618","swb","Comoros","Niger-Congo","Bantoid","Mayotte","Africa","comorian",-12,44,5812.5,168817,1,25.175,155.083,115.755,1.1936,10.5,5.54494,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.42253521126761,NA,NA,NA,NA,NA,NA
"1619","swe","Canada","Indo-European","Germanic","Sweden","Europe","swedish",60,15,22889222,8626187,14.5,4.4875,51.211,17.219,8.3133,5.2722,6.94398,11,0.414008054,0.2983807,0.272198328,0.371180321,NA,NA,NA,NA,NA,NA,NA,NA,20.1,NA,NA,NA,35,18,17,5,13,17,9,0,3.61875,3.45548494983278,NA,NA,NA,NA,NA
"1620","szp","Indonesia","Marind","South Birds Head","Indonesia","Asia","inanwatan",-2.08,132.08,9851,0,2,NA,NA,NA,NA,NA,3.04139,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.25490196078431,NA,NA,NA,NA,NA,NA
"1621","tam","Nepal","Sino-Tibetan","Bodic","Nepal","Asia","tamil",28,85.25,444453.666666667,251311,19,17.5172333333333,154.457,181.637,4.73963333333333,7.8346,5.88832,14,0.168881472,-0.0009452,0.10347207,0.127821324,0.127173926,1.99163036,2.331542362,2.504596403,"Dravidian","Indic",66837600,8500000,20.8,NA,NA,NA,33,21,12,10,11,10,5,0,4.525,NA,NA,NA,NA,NA,NA
"1622","tay","Taiwan","Austronesian","Atayalic","Taiwan","Asia","atayal",24.5,121.33,438361,305814,6,21.85,179.5,81.292,4.6703,11.5,4.92598,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,19,8,7,12,8,5,0,5.28125,NA,-0.4846364,-1.5544112,-0.7687792,-0.935942272,12854.41
"1623","tba","Brazil","Arawakan","Arawakan","Brazil","South America","aikana",-12.67,-60.67,14799,122590,1,NA,NA,NA,NA,NA,1.95424,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,22,10,10,12,10,7,0,4.46153846153846,NA,-0.4846364,0.12048546,0.54663194,0.060826985,25594.8
"1624","tbd","Papua New Guinea","Eleman","Eleman","Papua New Guinea","Australia and Oceania","kakiae",-8,145.83,528,25104,2,NA,NA,NA,NA,NA,2.70927,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.19736842105263,NA,NA,NA,NA,NA,NA
"1625","tbh","Australia","Australian","Pama-Nyungan","Australia","Australia and Oceania","dharawal",-34.5,150.5,NA,NA,NA,15.02,91.35,26.614,4.1752,12,1.69897,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA
"1626","tbi","Sudan","Nilo-Saharan","Eastern Jebel","Sudan","Africa","ingessana",11.5,34,58172,121580,2,NA,NA,NA,NA,NA,4.82715,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,24,9,8,16,9,9,0,4.14285714285714,NA,-0.4846364,-0.7169629,0.54663194,-0.218322461,3054.267
