"","ISO","lang.family","lang.genus","native.country","native.country.area","language","lat","lon","area","perimeter","n.neighbors","mean.temp","sum.precip","sd.temp","sd.precip","growing.season","pop_log","morphological.complexity","complexity.bias","p.complexity.bias","mono.complexity.bias","open.complexity.bias","morphological.complexity.ld","propPresent","adjusted.complexity","scaled.LDT.ZM","scaled.LDT.H","scaled.LDT.TTR","TTR.LDT","n.L1.speakers","n.L2.speakers","ratio.L2.L1","H_scaled.EPC","H_scaled.PBC","H_scaled.UDHR","n.phonemes","n.consonants","n.vowels","n.sonorants","n.obstruents","n.monophthongs","n.qual.monophthongs","n.tones","mean.length","sd.length","information.density","syllable.rate","information.rate","mean.aoa"
"1030","tnm","Sentani","Sentani","Indonesia","Asia",NA,-2.45,140.42,5922,124352,7,26.4167,156.444,62.951,0.2685,12,3.57403,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.32352941176471,2.21570941048711,NA,NA,NA,NA
"1031","tby","West Papuan","North Halmaheran","Indonesia","Asia",NA,1.5,127.25,151530,642603,17,NA,NA,NA,NA,NA,4.17609,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.6691882888,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.91666666666667,1.36510283390169,NA,NA,NA,NA
"1032","tti","Austronesian","Oceanic","Indonesia","Asia",NA,-2.58,140.67,583,64923,2,NA,NA,NA,NA,NA,2.54407,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.48571428571429,2.3183593155433,NA,NA,NA,NA
"1033","tzn","Austronesian","Central Malayo-Polynesian","Indonesia","Asia",NA,-7.72,126.75,4081,81997,1,NA,NA,NA,NA,NA,3.07918,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.82258064516129,1.2945294325016,NA,NA,NA,NA
"1034","kps","West Papuan","West Birds Head","Indonesia","Asia",NA,-1.5,132,54799,269007,6,NA,NA,NA,NA,NA,4,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.71428571428571,0.902377811277357,NA,NA,NA,NA
"1035","tvo","West Papuan","North Halmaheran","Indonesia","Asia",NA,0.75,127.5,73732,531811,10,26.425,184.333,45.356,0.372,12,4.41497,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26000,20000,0.769230769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.48717948717949,1.78991024285099,NA,NA,NA,NA
"1036","tld","Austronesian","Sulawesi","Indonesia","Asia",NA,4.25,126.75,41340,385422,0,NA,NA,NA,NA,NA,4.77815,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.61666666666667,1.33702792721802,NA,NA,NA,NA
"1037","tcg","Kayagar","Kayagar","Indonesia","Asia",NA,-6.42,139.25,6428,88435,4,NA,NA,NA,NA,NA,3.54407,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.51515151515152,1.82210750439587,NA,NA,NA,NA
"1038","tdn","Austronesian","Sulawesi","Indonesia","Asia",NA,1.25,125,14374,90657,5,23.9417,234.292,81.226,0.3701,12,4.90309,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.91935483870968,1.01732307383601,NA,NA,NA,NA
"1039","tnt","Austronesian","Sulawesi","Indonesia","Asia",NA,1.08,124.5,63550,308695,8,21.975,203.5,62.293,0.3415,12,5.17609,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.03125,0.888433743240897,NA,NA,NA,NA
"1040","tsg","Austronesian","Meso-Philippine","Philippines","Asia",NA,6,121,31634,465082.5,10,26.7027666666667,200.667,75.7093333333333,0.395633333333333,12,6.00945,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.03571428571429,1.30584369021381,NA,NA,NA,NA
"1041","tet","Austronesian","Central Malayo-Polynesian","East Timor","Asia",NA,-9,126,42095,413751.5,9,24.3661,134.333,94.383,1.0781,8.2857,5.65321,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.9864884965,19,14,5,8,6,5,5,0,4.32758620689655,1.00246002831753,NA,NA,NA,NA
"1042","ppk","Austronesian","Sulawesi","Indonesia","Asia",NA,-1.83,120,62062,314847,8,NA,NA,NA,NA,NA,4.30103,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3311829535,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.37179487179487,1.26552438017413,NA,NA,NA,NA
"1043","mtg","Trans-New Guinea","Mek","Indonesia","Asia",NA,-4.67,140,49479,201151,7,NA,NA,NA,NA,NA,3.60206,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5625,2.30849879070072,NA,NA,NA,NA
"1044","wms","Trans-New Guinea","Awju-Dumut","Indonesia","Asia",NA,-5.5,140.42,37071,209646,10,NA,NA,NA,NA,NA,3.47712,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,16,10,8,8,5,5,0,4.65789473684211,2.09602346527862,NA,NA,NA,NA
"1045","wlo","Austronesian","Sulawesi","Indonesia","Asia",NA,-5.5,122.75,11721,111677,5,NA,NA,NA,NA,NA,4.53818,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.27272727272727,1.25679968751804,NA,NA,NA,NA
"1046","wsa","Lower Mamberamo","Lower Mamberamo","Indonesia","Asia",NA,-1.67,137.58,40378,312651,5,NA,NA,NA,NA,NA,2.77815,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7027027027027,1.53866581572884,NA,NA,NA,NA
"1047","wrp","Austronesian","South Halmahera - West New Guinea","Indonesia","Asia",NA,-2.33,136.58,127782,621439,23,NA,NA,NA,NA,NA,3.77815,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,1.73205080756888,NA,NA,NA,NA
"1048","wrs","Border","Border","Papua New Guinea","Australia and Oceania",NA,-3.17,141,7580.5,81500.5,9.5,NA,NA,NA,NA,NA,3.60206,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8402023515,NA,22,13,9,9,4,9,9,0,4.23529411764706,1.51874795980732,NA,NA,NA,NA
"1049","jel","Bulaka River","Bulaka River","Indonesia","Asia",NA,-7.67,139.17,14365,144469,4,NA,NA,NA,NA,NA,2.60206,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1.51719701833771,NA,NA,NA,NA
"1050","jmd","Austronesian","Central Malayo-Polynesian","Indonesia","Asia",NA,-7.5,131.5,18202,360772,3,27.5667,166.5,107.09,0.7632,9,4.39794,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.48214285714286,1.38286943814679,NA,NA,NA,NA
"1051","isg","Sign Languages","","Ireland","Europe","irishsignlanguage",53.5,-7.5,NA,NA,NA,9.0917,72.458,11.994,3.9342,8,1.699,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052","isr","Sign Languages","","Israel","Asia","israelisignlanguage",32,34.83,NA,NA,NA,18.8576,46.639,54.925,5.1463,5.1667,3.69897,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1053","mar","Indo-European","Indic","India","Asia","marathi",19,76,20514157,8253751,51,26.7936,110.723,146.399,3.1497,4.9302,7.83283,14,0.046197427,-0.067509273,0.03802786,0.001740517,-3,0.25,-12,1.040269827,1.250896269,0.995423194,0.499684144,70012927,3000000,0.04284923,NA,1.2946838283,1.3557011101,NA,NA,NA,NA,NA,NA,NA,NA,4.52631578947368,1.60635296355681,NA,NA,NA,NA
"1054","aij","Afro-Asiatic","Semitic","Israel","Asia","neoaramaicarbeljewish",31.75,35,NA,NA,NA,19.7192,41.883,48.401,5.6122,4.6,3.30103,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055","njm","Sino-Tibetan","Kuki-Chin-Naga","India","Asia","angami",25.67,94.5,117321,148381.5,14.5,NA,NA,NA,NA,NA,5.03743,13,NA,NA,NA,NA,-1,0.16667,-5.99988000239995,NA,NA,NA,NA,125000,30000,0.24,NA,0.1276790631,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.73076923076923,1.53773059559059,NA,NA,NA,NA
"1056","abj","Andamanese","Great Andamanese","India","Asia","akabiada",11.67,92.5,NA,NA,NA,26.4,247.75,179.855,0.7135,8,1.69897,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.93055555555556,1.57277179244514,NA,NA,NA,NA
"1057","aci","Andamanese","Great Andamanese","India","Asia","akacari",13.5,93,NA,NA,NA,NA,NA,NA,NA,NA,1.69897,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.13888888888889,1.79129287352185,NA,NA,NA,NA
"1058","akx","Andamanese","Great Andamanese","India","Asia","akakede",12.75,92.75,NA,NA,NA,NA,NA,NA,NA,NA,1.69897,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.16216216216216,1.97924667927407,NA,NA,NA,NA
"1059","njo","Sino-Tibetan","Kuki-Chin-Naga","India","Asia","ao",26.58,94.67,136827,193517,13,NA,NA,NA,NA,NA,5.14922,15,NA,NA,NA,NA,-1,0.33333,-3.0000300003,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1095275808,20,14,6,6,8,6,6,0,3.71785714285714,1.36600351700338,NA,NA,NA,NA
"1060","apt","Sino-Tibetan","Mirish","India","Asia","apatani",27.5,93.75,249869,200649,8,NA,NA,NA,NA,NA,4.36173,14,NA,NA,NA,NA,-1,0.20833,-4.80007680122882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.86363636363636,1.38785314916109,NA,NA,NA,NA
"1061","awa","Indo-European","Indic","Nepal","Asia","awadhi",27.5,81.5,2098818,874640,19,22.40895,123.66,155.864,5.635,6.18095,7.31304,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38261000,19996,0.000522621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062","bfq","Dravidian","Southern Dravidian","India","Asia","badaga",11.67,76.75,20905,77383,3,NA,NA,NA,NA,NA,5.38983,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1625,1.00885502503505,NA,NA,NA,NA
"1063","bgq","Indo-European","Indic","India","Asia","bagri",29.58,74.33,674895,371537.5,4,24.9417,19.75,24.136,8.1165,1,6.32203,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064","bhb","Indo-European","Indic","India","Asia","bhili",22,73,2749382,2025771,24,27.1958,64.854,90.29,3.7804,4,6.11394,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065","bho","Indo-European","Indic","India","Asia","bhojpuri",26,84,2144371.5,951912,24.5,22.99545,141.938,172.38,5.2614,6.29165,7.42476,13,NA,NA,NA,NA,-1,0.16667,-5.99988000239995,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.3890106132,NA,NA,NA,NA,NA,NA,NA,NA,4.09649122807018,1.52783283868275,NA,NA,NA,NA
"1066","bkk","Indo-European","Indic","Pakistan","Asia","brokskat",35.33,76.5,68006,103913,2,NA,NA,NA,NA,NA,3.47712,14,NA,NA,NA,NA,0,0.08333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,31,10,5,26,10,5,0,3.734375,1.44466382644149,NA,NA,NA,NA
"1067","bgp","Indo-European","Iranian","Pakistan","Asia","baluchi",28,62,5689864,1151479,13,26.6563,9.458,11.302,8.4099,0,6.25648,12,NA,NA,NA,NA,-1,0.125,-8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.77142857142857,1.88392135288752,NA,NA,NA,NA
"1068","bft","Sino-Tibetan","Bodic","Pakistan","Asia","balti",35,76,389158,734185,6,9.95835,14.9165,12.87,9.95435,0.25,5.52763,13,NA,NA,NA,NA,-1,0.16667,-5.99988000239995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.18659420289855,1.45369797857455,NA,NA,NA,NA
"1069","brx","Sino-Tibetan","Baric","India","Asia","bodo",26.83,92,73507,224408,14.5,NA,NA,NA,NA,NA,5.78053,12,NA,NA,NA,NA,-1,0.20833,-4.80007680122882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,15,6,6,9,6,6,0,4.62857142857143,1.87217574410276,NA,NA,NA,NA
"1070","bsk","Burushaski","Burushaski","Pakistan","Asia","burushaski",36.5,74.5,95015,537351,8,13.1667,12.333,12.702,9.3779,1,4.93976,24,NA,NA,NA,NA,-5,0.875,-5.71428571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,38,12,7,31,12,5,3,4.03333333333333,1.6736337319636,NA,NA,NA,NA
"1071","bee","Sino-Tibetan","Bodic","India","Asia","byansi",30.17,80.5,15957,54477,6,20.9333,139.917,201.16,4.9789,4,3.65925,16,NA,NA,NA,NA,-3,0.5,-6,NA,NA,NA,NA,4560,161,0.035307018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.08333333333333,1.53762339806785,NA,NA,NA,NA
"1072","cdn","Sino-Tibetan","Bodic","India","Asia","chaudangsi",30,80.25,28764.5,77207.5,8,20.9333,139.917,201.16,4.9789,4,3.48029,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073","nbc","Sino-Tibetan","Baric","Myanmar","Asia","chang",26.33,94.75,20361,56394,7,NA,NA,NA,NA,NA,4.49136,13,NA,NA,NA,NA,-1,0.25,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.70454545454545,1.67728408493751,NA,NA,NA,NA
"1074","mrh","Sino-Tibetan","Kuki-Chin-Naga","Myanmar","Asia","chinmara",23,93.17,112103,178115.5,10,NA,NA,NA,NA,NA,4.62325,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.87567567567568,1.50771470122399,NA,NA,NA,NA
"1075","ctd","Sino-Tibetan","Kuki-Chin-Naga","Myanmar","Asia","chintiddim",23.33,93.67,348888.5,269228,10.5,NA,NA,NA,NA,NA,5.53668,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.748691784,-0.0630539933,26,21,5,6,15,5,5,0,3.15789473684211,0.973328526784575,NA,NA,NA,NA
"1076","der","Sino-Tibetan","Baric","India","Asia","deuri",26,90.25,57209,94839,7,NA,NA,NA,NA,NA,4.42975,13,NA,NA,NA,NA,0,0.16667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,1.44559454541846,NA,NA,NA,NA
"1077","div","Indo-European","Indic","Maldives","Asia","dhivehi",4.17,73.5,9271.5,3014799,0.5,27.825,162.417,64.247,0.6538,11,5.45818,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8744843458,NA,NA,NA,NA,NA,NA,NA,NA,3.2741935483871,1.05545179644722,NA,NA,NA,NA
"1078","dhi","Sino-Tibetan","Bodic","Nepal","Asia","dhimal",26.67,87.75,31624,72136,14,23.64615,195.7215,231.1335,4.48775,6.76925,4.24939,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17300,405,0.023410405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.41025641025641,1.83127721776718,NA,NA,NA,NA
"1079","mhu","Sino-Tibetan","Mirish","India","Asia","digaro",28.42,96,130391,159995,4,NA,NA,NA,NA,NA,3.93561,16,NA,NA,NA,NA,0,0.16667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.24193548387097,1.72357834174726,NA,NA,NA,NA
"1080","dis","Sino-Tibetan","Baric","India","Asia","dimasa",25.5,93,154563,199457,13,NA,NA,NA,NA,NA,5.02531,14,NA,NA,NA,NA,0,0.125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.66666666666667,1.92399438303882,NA,NA,NA,NA
"1081","drd","Sino-Tibetan","Bodic","India","Asia","darma",30,79.75,7795,42368.5,6.5,20.9333,139.917,201.16,4.9789,4,3.5084,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.36842105263158,1.43641920839548,NA,NA,NA,NA
"1082","apq","Andamanese","Great Andamanese","India","Asia","greatandamanese",12,92.67,42480,226429,0,NA,NA,NA,NA,NA,1.69897,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,16,8,10,6,8,8,0,4.76495726495726,1.38955899264194,NA,NA,NA,NA
"1083","gbj","Austro-Asiatic","Munda","India","Asia","gutob",19,83.67,80276,120477,7,NA,NA,NA,NA,NA,3.90309,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084","ggo","Dravidian","South-Central Dravidian","India","Asia","gondi",19,81,2301190,2076031,24.5,26.7346,103.4875,132.9455,4.4233,4.525,6.29092,12,NA,NA,NA,NA,-2,0.25,-8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.07848837209302,1.19009166430769,NA,NA,NA,NA
"1085","hlb","Indo-European","Indic","India","Asia","halbi",21,81,543971,360474,10,26.8167,110.083,135.138,4.6372,5,5.69897,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500000,200000,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086","hmr","Sino-Tibetan","Kuki-Chin-Naga","India","Asia","hmar",24.17,93,206734,196085,13,NA,NA,NA,NA,NA,4.69897,14,NA,NA,NA,NA,-1,0.16667,-5.99988000239995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.80357142857143,1.79680418827575,NA,NA,NA,NA
"1087","anq","Andamanese","South Andamanese","India","Asia","jarawainandamans",12,92.58,21360,191461,0,26.4,247.75,179.855,0.7135,8,2.47712,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.04411764705882,1.32783514321543,NA,NA,NA,NA
"1088","jun","Austro-Asiatic","Munda","India","Asia","juang",21.33,86,104474,139707,6,NA,NA,NA,NA,NA,4.69897,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,19,10,8,11,10,5,0,4.125,1.45333392143013,NA,NA,NA,NA
"1089","xac","Sino-Tibetan","Baric","India","Asia","kachari",26.5,91,159430,739729,62,23.8708,174.708,143.576,4.644,8.75,4.77085,14,NA,NA,NA,NA,0,0.125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.90322580645161,1.19317053013326,NA,NA,NA,NA
"1090","nkf","Sino-Tibetan","Kuki-Chin-Naga","India","Asia","kabui",24.83,94,32142,77815,6,NA,NA,NA,NA,NA,4,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091","kfc","Dravidian","South-Central Dravidian","India","Asia","konda",19.5,83,92471,1296950,62,26.2367,125.748,133.785,4.41,5.8077,4.17609,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092","klr","Sino-Tibetan","Bodic","Nepal","Asia","khaling",27.5,86.67,20852,59362,10,10.72975,124.714,139.435,4.56735,7.39285,3.96792,13,NA,NA,NA,NA,-1,0.25,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5375,1.36055936837456,NA,NA,NA,NA
"1093","khr","Austro-Asiatic","Munda","India","Asia","kharia",22.5,84.33,361850,261230,12,NA,NA,NA,NA,NA,5.46772,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,38,10,14,24,6,6,0,4.87878787878788,1.56140112874574,NA,NA,NA,NA
"1094","khw","Indo-European","Indic","Pakistan","Asia","khowar",36,72,654401,1270738,21,15.92915,45.9585,34.004,9.4244,4,5.38382,14,NA,NA,NA,NA,0,0.08333,0,NA,NA,NA,NA,321100,303000,0.943631268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6280193236715,1.31525310038463,NA,NA,NA,NA
"1095","knn","Indo-European","Indic","India","Asia","konkani",15.25,74,623131,1479406,5,25.4286,229.381,348.463,1.9222,5.1429,6.60206,14,NA,NA,NA,NA,0,0.08333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,19,18,6,13,18,9,0,3.82142857142857,1.3554709835705,NA,NA,NA,NA
"1096","kfq","Austro-Asiatic","Munda","India","Asia","korku",22.5,78.5,1114555,887700,14,24.2667,98.833,134.589,4.3429,4,5.67943,15,NA,NA,NA,NA,0,0.08333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.18918918918919,1.46889674846725,NA,NA,NA,NA
"1097","kex","Indo-European","Indic","India","Asia","kokni",20.75,73.5,74321,128765,7,NA,NA,NA,NA,NA,5.75619,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400000,100000,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098","kle","Sino-Tibetan","Bodic","Nepal","Asia","kulung",27.5,87,67253,207782,29,13.8478,132.172,141.013,4.4304,7.4667,4.27152,13,NA,NA,NA,NA,-1,0.16667,-5.99988000239995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,22,21,7,15,12,6,0,3.56756756756757,1.53732344136274,NA,NA,NA,NA
"1099","kan","Dravidian","Southern Dravidian","India","Asia","kannada",14,76,13883535,2938533,24,25.6838,110.513,127.484,2.307,5.95,7.54834,20,NA,NA,NA,NA,-10,0.95833,-10.4348189037179,1.688738565,1.941277602,2.356417752,0.676809211,36863800,9000000,0.24414195,NA,2.2062785347,2.1971853426,NA,NA,NA,NA,NA,NA,NA,NA,4.62,1.07101386875741,NA,NA,NA,NA
"1100","kfk","Sino-Tibetan","Bodic","India","Asia","kinnauri",31.5,78,473656,671084,14,NA,NA,NA,NA,NA,4.68822,13,NA,NA,NA,NA,0,0.16667,0,NA,NA,NA,NA,63800,20000,0.313479624,NA,NA,NA,46,31,15,8,23,15,9,0,3.87837837837838,1.48793950279034,NA,NA,NA,NA
"1101","kfa","Dravidian","Southern Dravidian","India","Asia","kodava",12.17,76.83,197952,248226,5,20.6,271.667,349.775,1.682,8,5.08636,15,NA,NA,NA,NA,0,0.125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102","kfb","Dravidian","Central Dravidian","India","Asia","kolami",20,78.5,177571,219302.5,9.5,NA,NA,NA,NA,NA,4.69897,13,NA,NA,NA,NA,-4,0.25,-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.31818181818182,1.15797629116882,NA,NA,NA,NA
"1103","kfe","Dravidian","Southern Dravidian","India","Asia","kota",11.5,77.17,23382,88504,7,NA,NA,NA,NA,NA,3.30103,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,23,11,9,14,11,6,0,NA,NA,NA,NA,NA,NA
"1104","kff","Dravidian","South-Central Dravidian","India","Asia","koya",17.5,81.33,1318163,1107420,10,NA,NA,NA,NA,NA,5.51851,14,NA,NA,NA,NA,0,0.125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,19,5,7,12,5,5,0,4.16666666666667,1.19721899973786,NA,NA,NA,NA
"1105","kxu","Dravidian","South-Central Dravidian","India","Asia","kuiinindia",20,83.5,956473,887940,14,27.1417,114.667,145.725,4.3852,5,5.85552,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.39655172413793,1.34549055276736,NA,NA,NA,NA
"1106","kfy","Indo-European","Indic","India","Asia","kumauni",30,80,705406.5,337285.5,8,17.32085,116.8545,119.6825,5.06795,10,6.37291,13,NA,NA,NA,NA,0,0.16667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.16666666666667,1.37260991217989,NA,NA,NA,NA
