word,word_class,Afrikaans_aoa,Afrikaans,Catalan_aoa,Catalan,Danish_aoa,Danish,Dutch_aoa,Dutch,English_aoa,English,Finnish_aoa,Finnish,German_aoa,German,Greek_aoa,Greek,Hebrew_aoa,Hebrew,Hungarian_aoa,Hungarian,Icelandic_aoa,Icelandic,Irish_aoa,Irish,IsiXhosa_aoa,IsiXhosa,Italian_aoa,Italian,Lithuanian_aoa,Lithuanian,Luxembourgish_aoa,Luxembourgish,Maltese_aoa,Maltese,Polish_aoa,Polish,Russian_aoa,Russian,South African English_aoa,South African English,Serbian_aoa,Serbian,Slovak_aoa,Slovak,Spanish_aoa,Spanish,Swedish_aoa,Swedish,Turkish_aoa,Turkish
stairs,noun,,,3.15,escala,2.39,trappe,2.73,trap,2.90,stairs,2.22,portaat,2.29,Treppe,,,3.21,madregot,3.33,lépcs_,3.00,stigi,3.10,staighre,6.16,izitepsi,3.04,scala,3.39,laiptai,2.45,Trap,3.29,tara_,,,2.81,________,3.36,stairs,4.00,stepenice,2.56,schody,3.71,escalera,2.87,trappa ,3.00,merdiven
star,noun,3.03,ster,3.00,estrella,3.17,stjerne,3.05,ster,2.84,star,1.96,tähti,2.67,Stern,2.97,______,2.90,koxav,3.65,csillag,3.26,stjarna,3.00,réalta,5.58,inkwekhwezi,2.88,stella,3.79,_vaig_d_,2.95,Stär,3.30,stilla,3.44,gwiazda,3.03,______,2.88,star,4.12,zvezda,3.00,hviezda,4.14,estrella,3.13,stjärna,3.21,yıldız
stool,noun,2.92,stoel,4.05,tamboret,4.22,taburet,4.32,kruk,4.19,stool,3.04,jakkara,3.24,Hocker,4.71,____π_,3.71,shrafraf,2.86,szék,4.30,kollur,3.05,stól,3.95,isitulo,4.72,sgabello,2.64,k_d_,4.66,Hocker,5.13,banketta,3.74,sto_ek,3.23,_________,3.95,stool,3.30,stolica,2.39,stoli_ka,4.50,banco,3.43,pall,4.69,tabure
strawberry,noun,4.11,aarbei,3.35,maduixa,2.61,jordbær,3.27,aardbei,3.68,strawberry,1.83,mansikka,2.52,Erdbeere,3.64,_______,2.33,tut,3.33,eper,5.00,jar_arber,4.20,sú talún,5.76,iqunube,2.80,fragola,3.14,bra_k_,2.68,Äerdbier,4.00,frawla,3.13,truskawka,2.64,________,3.48,strawberry,3.82,jagoda,3.00,jahoda,3.09,fresa,2.74,jordgubbe,2.92,çilek
sun,noun,2.70,son,2.45,sol,2.22,sol,2.36,zon,2.38,sun,1.33,aurinko,1.90,Sonne,2.56,_____,1.95,shemesh,2.62,nap,2.13,sól,2.30,grian,4.00,ilanga,2.24,sole,2.50,saul_,2.34,Sonn,2.82,xemx,2.66,s_o_ce,1.97,______,2.26,sun,3.12,sunce,1.91,slnko,2.36,sol,2.17,sol,2.44,güne_
sunglasses,noun,4.92,sonbril,5.85,ulleres de sol,3.61,solbriller,4.64,zonnebril,4.66,sunglasses,3.58,aurinkolasit,4.43,Sonnenbrille,4.58,______ _____,4.10,mishkafey shemesh,3.90,napszemüveg,4.55,sólgleraugu,5.55,spéaclaí gréine,6.00,amazaza,4.36,occhiali da sole,4.25,akiniai,4.09,Sonnebrëll,5.42,nu__ali tax-xemx,5.13,okulary przeciws_oneczne,4.50,_________ ____,4.24,sunglasses,5.03,nao_are za sunce,4.70,slne_né okuliare,5.45,gafas de sol,4.39,solglasögon,5.46,güne_ gözlü_ü
sweater,noun,,,3.15,jersei,2.48,trøje,2.77,trui,4.93,sweater,2.06,(villa)pusero,2.81,Pullover,,,2.81,sveder,3.62,pulóver,2.78,peysa,3.00,geansaí,3.83,ijezi,3.84,maglione,3.79,megztinis,2.55,Pullover,3.92,flokk,,,3.81,______,4.56,jersey,4.12,d_emper,3.78,pulóver,3.56,jersey,2.43,tröja ,3.14,kazak
swing,noun,3.38,swaai,4.50,gronxador,2.30,gynge,3.14,schommel,2.95,swing,2.04,keinu,2.05,Schaukel,2.84,______,2.24,nadneda,2.90,hinta,2.43,róla,5.11,luascán,4.46,ujingi,2.96,altalena,3.57,supyn_s,2.45,Klunsch,3.64,bandla,3.09,hu_tawka,2.28,______,2.71,swing,3.64,ljulja_ka,2.52,hojda_ka,2.91,columpio,2.83,gunga,2.79,salıncak
tail,noun,3.22,stert,3.05,cua,2.74,hale,2.82,staart,3.10,tail,2.21,häntä,2.90,Schwanz,3.67,____,2.76,zanav,4.05,farok,3.87,rófa,2.85,eireaball,4.61,umsila,3.12,coda,3.39,uodega,2.86,Schwanz,4.71,denb,3.06,ogon,2.72,_____,2.81,tail,3.76,rep,3.06,chvost,4.27,cola,2.43,svans,3.59,kuyruk
tank,noun,4.78,tenk,6.15,tanc,4.87,tank,6.05,tank,4.64,tank,5.25,panssarivaunu,5.05,Panzer,5.86,____,4.50,tank,6.14,tank,6.22,skri_dreki,5.40,tanc,5.71,itanki,5.76,carro armato,4.54,tankas,4.82,Panzer,6.50,tank tal-gwerra,4.69,czo_g,4.31,____,5.40,tank,5.47,tenk,5.31,tank,6.41,tanque,5.87,tank,6.13,tank
telephone,noun,3.43,telefoon,4.90,telèfon,3.00,telefon,3.41,telefoon,3.56,telephone,1.96,puhelin,2.90,Telefon,3.04,________,3.20,telefon,3.62,telefon,2.91,sími,4.85,teileafón,5.36,ifowuni,2.96,telefono,4.18,telefonas,2.70,Telefon,3.86,telefown,3.56,telefon,3.00,_______,3.45,telephone,4.36,telefon,3.24,telefón,3.68,teléfono,3.00,telefon,3.49,telefon
television,noun,,,5.55,televisor,2.87,fjernsyn,3.27,televisie,3.37,television,1.89,televisio,3.48,Fernseher,,,2.53,televizya,3.52,tv (tévé),4.87,sjónvarp,3.75,teilifís,5.52,ithivi,3.12,televisione,3.79,televizorius,3.43,Fernseh,3.72,televixin,,,2.77,_________,4.93,television,3.79,televizor,2.78,televízor,3.12,tele,3.17,tv,3.10,televizyon
tennis ball,noun,4.24,tennisbal,6.00,pilota de tennis,4.52,tennisbold,5.14,tennisbal,4.81,tennis ball,4.33,tennispallo,4.50,Tennisball,5.55,_π_____ ___ _____,4.60,kadur tenis,5.62,teniszlabda,5.65,tennisbolti,4.85,liathróid leadóige,6.52,ibhola yetenesi,5.08,palla da tennis,6.39,teniso kamuoliukas,4.77,Tennisball,5.07,ballun tat-tenis,5.25,pi_ka tenisowa,5.14,_________ _____,4.24,tennis ball,2.76,lopta,6.09,tenisová lopti_ka,5.36,pelota de tenis,4.39,tennisboll,6.26,tenis topu
thermometer,noun,6.16,termometer,4.85,termòmetre,4.39,termometer,5.55,thermometer,6.34,thermometer,3.92,lämpömittari,4.90,Thermometer,4.50,__________,4.29,madxom,4.10,h_mér_,4.43,hitamælir,5.63,teirmiméadar,7.91,ithemomitha,4.32,termometro,4.79,termometras,4.18,Thermometer,5.75,termometru,4.22,termometr,4.44,_________,5.46,thermometer,6.12,termometar,4.00,teplomer,5.00,termómetro,4.22,termometer,6.05,termometre
tie,noun,4.30,das,4.80,corbata,4.30,slips,5.36,stropdas,4.22,tie,4.63,solmio,5.10,Krawatte,4.97,_______,4.26,aniva,5.10,nyakkend_,4.22,bindi,4.68,carbhat,6.31,iqhina,5.00,cravatta,5.93,kaklarai_tis,4.36,Krawatt,5.45,ingravata,4.84,krawat,4.56,_______,4.41,tie,6.15,kravata,5.48,kravata,5.68,corbata,4.41,slips,5.49,kravat
tiger,noun,4.19,tier,4.00,tigre,3.04,tiger,4.09,tijger,3.30,tiger,2.92,tiikeri,3.24,Tiger,3.54,______,2.67,namer,3.90,tigris,4.57,tígrisd_r,4.35,tíogar,6.33,ingwe,3.48,tigre,4.29,tigras,3.59,Tiger,4.00,tigra,3.63,tygrys,3.17,____,3.62,tiger,4.30,tigar,4.00,tiger,3.59,tigre,3.30,tiger,4.54,kaplan
tomato,noun,3.59,tamatie,2.95,tomàquet,2.83,tomat,3.41,tomaat,3.71,tomato,2.04,tomaatti,2.48,Tomate,3.00,_______,2.10,agvaniya,3.33,paradicsom,4.39,tómatur,5.25,tráta,4.43,itumato,2.76,pomodoro,3.75,pomidoras,3.32,Tomat,3.82,tadama,3.09,pomidor,2.56,_______,3.02,tomato,3.94,paradajz,3.27,paradajka,3.14,tomate,2.96,tomat,2.69,domates
toothbrush,noun,3.05,tandeborsel,4.25,raspall de dents,2.65,tandbørste,2.95,tandenborstel,2.90,toothbrush,1.75,hammasharja,2.43,Zahnbürste,3.94,_____________,2.76,mivreshet shinaim,3.38,fogkefe,3.04,tannbursti,3.20,scuab fiacla,4.33,ibhrashi yokuhlamba amazinyo,3.76,spazzolino da denti,3.86,dant_ _epetukas,2.77,Zännbiischt,3.69,toothbrush,3.38,szczoteczka do z_bów,2.76,______ _____,2.55,toothbrush,4.18,_etkica,2.94,zubná kefka,4.00,cepillo de dientes,2.78,tandborste,3.15,di_ fırçası
tractor,noun,4.22,trekker,5.45,tractor,2.57,traktor,3.82,tractor,3.40,tractor,2.21,traktori,3.14,Traktor,4.26,_______,2.67,traktor,3.71,traktor,3.87,traktor,4.35,tarracóir,5.96,itrektara,3.84,trattore,4.21,traktorius,2.55,Trakter,5.09,tractor,3.69,traktor,3.56,_______,3.57,tractor,5.21,traktor,3.58,traktor,4.68,tractor,3.09,traktor,4.46,traktör
tree,noun,,,2.30,arbre,2.17,træ,2.00,boom,2.47,tree,1.22,puu,2.00,Baum,,,2.29,ec,2.67,fa,2.96,tré,2.15,crann,4.00,umthi,2.36,albero,2.71,medis,2.48,Bam,3.07,si_ra,,,1.92,______,2.43,tree,3.24,drvo,1.67,strom,2.88,árbol,2.55,träd,2.43,a_aç
trousers,noun,2.86,broek,2.80,pantalons,2.22,bukser,2.27,broek,3.17,trousers,1.33,housut,2.05,Hose,3.12,π________,2.38,mixnasaim,2.81,nadrág,2.26,buxur,3.89,treabhsar,4.46,ibhulukhwe,2.80,pantaloni,2.89,keln_s,2.27,Box,3.08,qalziet,2.72,spodnie,3.25,_____,4.10,pants,3.73,pantalone,2.39,nohavice,2.82,pantalones,2.52,byxor,2.87,pantolon
truck,noun,4.46,vragmotor,3.75,camió,3.00,lastbil,3.91,vrachtwagen,3.32,truck,2.50,rekka,3.95,LKW,3.91,_______,2.62,masa'it,7.14,kamión,5.09,flutningabíll,3.90,leoraí,5.38,itrakhi,3.68,camion,4.64,sunkve_imis,2.91,Camion,4.38,trakk,3.94,ci__arówka,3.72,________,3.33,truck,4.48,kamion,4.91,kamión,3.59,camión,3.26,lastbil,3.41,kamyon
turtle,noun,3.95,skilpad,3.65,tortuga,3.65,skildpadde,4.43,schildpad,4.23,turtle,3.00,kilpikonna,3.71,Schildkröte,3.42,______,2.48,cav,4.43,tekn_sbéka,4.26,skjaldbaka,5.88,turtar,4.76,ufudo,3.48,tartaruga,4.68,v__lys,3.81,Schildkröt,4.47,fekruna,3.41,_ó_w,3.39,________,3.81,tortoise,4.21,kornja_a,4.25,korytna_ka,3.82,tortuga,4.22,sköldpadda,3.62,kaplumba_a
umbrella,noun,4.16,sambreel,3.70,paraigües,3.52,paraply,3.95,paraplu,4.13,umbrella,2.92,sateenvarjo,3.24,Regenschirm,3.59,__π____,2.76,mitriya,4.00,eserny_,4.57,regnhlíf,5.55,scáth fearthainne,5.92,iambrela,3.28,ombrello,3.79,sk_tis,3.07,Prabbeli,3.70,umbrella,3.59,parasolka,3.22,____,4.00,umbrella,4.55,ki_obran,3.52,dá_dnik,3.86,paraguas,3.70,paraply,3.79,_emsiye
vest,noun,,,7.15,armilla,3.78,vest,10.33,gilet,3.29,vest,3.83,liivi,5.30,Weste,,,4.48,afuda,4.62,mellény,4.30,vesti,3.58,veist,7.16,ivesti,3.56,canottiera,4.86,liemen_,5.14,Gilet,6.38,sidrija,,,5.29,_____,5.15,waist coat,4.61,prsluk,4.00,vesta,5.19,chaleco,4.61,väst ,3.95,yelek
wardrobe,noun,,,3.25,armari,4.39,klædeskab,3.18,kast,4.37,wardrobe,2.83,vaatekaappi,2.76,Schrank,,,2.62,aron,3.57,szekrény,3.09,skápur,6.26,vardrús,6.16,iwodrophu,,armadio,3.36,spinta,2.82,Schaf,5.73,gwardarobba,,,2.69,____,4.62,cupboard,4.39,orman,2.89,skri_a,3.72,armario,3.22,skåp,3.24,dolap
watch,noun,4.03,horlosie,4.05,rellotge,4.52,armbåndsur,4.82,horloge,3.90,watch,3.63,rannekello,3.33,Uhr,3.40,_____,4.00,sha'on yad,3.55,óra,3.96,úr,3.65,uaireadóir,5.39,iwotshi,3.72,orologio,3.64,laikrodis,3.18,Auer,3.89,arlo__,3.63,zegarek,2.78,____,3.45,watch,3.88,sat,3.42,hodinky,3.64,reloj,3.05,klocka,4.15,kol saati
watermelon,noun,,,3.85,síndria,4.39,vandmelon,5.95,watermeloen,5.15,watermelon,4.00,vesimeloni,3.90,Melone,,,2.52,avatiax,4.19,görögdinnye,6.87,vatnsmelóna,10.17,mealbhacán uisce,5.48,ivatala,3.84,anguria,5.14,arb_zas,5.76,Waassermeloun,5.08,dullieg_a,,,2.83,_____,3.86,watermelon,4.18,lubenica,3.67,melón,3.82,sandia,4.36,vattenmelon ,3.05,karpuz
wave,noun,4.24,brander,4.45,onada,3.52,bølge,4.43,golf,3.46,wave,3.67,aalto,3.71,Welle,3.93,____,3.55,gal,4.67,hullám,4.45,alda,4.20,tonn,6.17,amaza,3.40,onda,4.43,banga,4.33,Well,5.15,mew_a,4.00,fala,3.78,_____,3.02,wave,4.33,talas,4.67,vlna,4.05,ola,4.05,våg,4.51,dalga
whistle,noun,4.62,fluitjie,4.30,xiulet,3.87,fløjte,4.05,fluitje,4.52,whistle,2.71,pilli,3.90,Pfeife,4.60,_________,3.81,mashrokit,3.71,síp,3.70,flauta,3.60,feadóg,5.38,impempe,4.44,fischietto,4.68,_vilpukas,3.57,Päif,4.43,suffara,4.41,gwizdek,3.81,_______,4.26,whistle,5.52,pi_taljka,3.76,pí__alka,4.64,silbato,4.48,visselpipa,3.31,düdük
zebra,noun,4.43,sebra,5.25,zebra,3.43,zebra,4.05,zebra,4.03,zebra,3.79,seepra,3.43,Zebra,4.63,__π__,3.00,zebra,4.00,zebra,4.39,sebrahestur,6.68,séabra,6.20,izebra,3.80,zebra,4.75,zebras,3.86,Zebra,5.08,_ebra,3.75,zebra,3.58,_____,3.45,zebra,4.82,zebra,4.27,zebra,4.05,cebra,3.91,zebra,5.42,zebra
bark,verb,3.05,blaf,4.85,bordar,2.87,hunden gør,3.00,blaffen,3.47,bark,2.13,haukkua,2.62,bellen,3.24,________,3.05,linbo'ax,2.90,ugat,3.17,gelta,3.42,(ag) tafann,5.81,khonkotha,3.38,abbaiare,3.00,loti,2.68,billen,4.14,tinba_,3.09,szczeka_,2.33,_______,2.86,bark,3.88,lajati,2.76,_teka_,3.64,ladrar,3.26,skälla,2.67,havlamak
bath,verb,2.65,bad,3.15,banyar-se,2.43,bader,4.33,badderen,3.02,bath,2.04,kylpeä,2.24,baden,3.21,_____ _π____,2.38,la'asot ambatya,2.76,fürdik,2.61,ba_a sig,4.89,(ag) folcadh,4.24,hlamba,2.79,lavarsi,3.25,maudytis,3.00,bueden,3.81,tin_asel,2.84,k_pa_ si_,2.31,________,2.14,bath,3.09,kupati se,2.24,kúpa_ sa,2.91,bañarse,2.09,bada,2.74,yıkanmak
beg,verb,6.08,bedel,6.18,demanar caritat,5.65,tigger,5.67,bedelen,5.37,beg,5.38,kerjätä,5.05,betteln,5.80,__________,6.65,lekabec nedavot,6.43,kéreget,6.65,betla,6.56,(ag) lorg déirce,4.15,cela,6.17,chiedere l'elemosina,5.54,maldauti,4.32,heeschen,6.20,tittallab,6.94,_ebra_,2.47,_______,4.80,beg,6.00,prositi,6.00,_obra_,7.18,suplicar,5.22,tigga,5.39,dilenmek
bite,verb,2.84,byt,2.85,mossegar,2.57,bider,2.91,bijten,2.92,bite,2.13,3.01,2.43,beißen,3.38,________,2.81,linshox,3.20,harap,2.52,bíta,4.63,(ag) tabhairt greim,3.92,luma,3.17,mordere,3.39,k_sti,2.45,bäissen,4.29,tigdem,3.19,gry__,2.39,_______,2.43,bite,3.58,ujesti,2.88,hr_z_,3.18,morder,2.57,bita,2.72,ısırmak
blow,verb,3.27,blaas,2.85,bufar,2.61,puster,2.91,blazen,3.48,blow,2.04,puhaltaa,2.90,pusten,3.39,______,4.81,linshof,3.33,fúj,2.96,blása,3.47,(ag) séideadh,4.25,vuthela,3.25,soffiare,3.57,p_sti,2.59,blosen,4.38,tonfo_,3.06,dmucha_,2.44,____,2.74,blow,4.36,duvati,2.76,fúka_,3.18,soplar,2.96,blåsa,3.05,üflemek
boil,verb,3.72,kook [English: boil],4.35,bullir,3.74,koger,3.05,koken,5.19,boil,3.46,kiehua,2.62,kochen,4.63,______,4.70,lirtoax,4.57,forral,3.65,sjó_a,4.59,(ag) beiriú,5.76,bilisa,5.29,bollire,3.39,virti,3.55,kachen,6.19,tag_li,4.28,gotowa_ si_,3.72,______,4.71,boil,5.12,kuvati se,4.88,vrie_,5.73,hervir,3.30,koka,4.45,kaynamak
box,verb,4.65,boks,6.15,boxejar,4.83,bokser,5.18,boksen,5.04,box,4.88,nyrkkeillä,4.95,boxen,6.68,π_______,6.45,lehit'agref,3.62,üt,5.00,k_la,6.59,(ag) púinseáil,7.17,ukulwa ngamanqindi,3.92,colpire,3.46,mu_ti,4.41,boxen,6.29,tag_ti bil-ponn,3.75,bi_ si_ (uderza_),2.64,____,3.52,box,5.52,boksovati se,5.70,boxova_,6.45,boxear,4.87,boxas ,5.68,boks yapmak
brush [teeth],verb,2.97,borsel [tande],4.65,respallar-se les dents,3.17,børster,2.82,poetsen [tanden],3.43,brush [teeth],2.00,harjata (hampaat),2.38,Zähne putzen,3.89,__________,2.90,lecaxceax shinaim,3.38,fogat mos,2.74,bursta tennur,3.74,(ag) scuabadh [fiacla],4.39,xukuxa,3.08,lavare,3.68,valytis,2.55, [Zänn] wäschen,3.71,ta_sel (snienek),3.25,szczotkowa_ [z_by],3.11,_______,2.93,brush,3.52,prati zube,2.82,_isti_ si zuby,3.59,lavarse los dientes,2.78,borsta (tänderna),3.82,fırçalamak
build,verb,,,4.60,construir,2.87,bygger,5.68,metselen,3.47,build,4.50,muurata,5.81,mauern,,,2.86,livnot,3.67,épít,5.35,múra,4.88,(ag) tógaint,4.96,yikha,3.63,costruire,3.25,statyti,2.86,bauen,4.86,tibni,,,2.97,_______,3.40,build,5.00,zidati,2.78,stava_,4.29,construir,3.17,bygga,5.10,in_aat yapmak
burn,verb,3.62,brand,3.45,cremar-se,3.52,brænder,5.00,in brand staan,4.43,burn,2.83,palaa,3.86,brennen,4.53,________,5.10,liv'or,3.43,ég,3.78,brenna,3.72,(ag) dó,5.57,yitsha,4.29,bruciare,3.68,degti,3.45,brennen,4.57,taqbad,3.97,pali_ si_,3.00,______,3.38,burn,4.58,goreti,3.76,horie_,3.86,quemar,3.65,brinna,3.46,yanmak
burst,verb,4.22,bars,5.26,explotar,5.35,sprænger,5.24,knappen,4.96,burst,3.17,poksahtaa,3.62,platzen,4.70,_____,3.76,lehitpocec,4.90,kipukkan,3.96,springa,4.21,(ag) pléascadh,5.88,gqabhuka,4.42,scoppiare,4.89,sprogti,3.45,platzen,5.71,tinfaqa',4.26,p_ka_,3.19,_______,4.05,pop,4.85,pu_i,4.09,prasknú_,4.95,explotar,5.78,brista,3.97,patlamak
carry,verb,3.05,dra,2.80,portar,3.35,bærer,3.32,dragen,3.67,carry,2.50,kantaa,2.52,tragen,4.62,_________,4.29,lisxov,3.62,visz,4.04,bera,3.53,(ag) iompar,5.07,thwala,5.46,trasportare,2.96,ne_ti,2.82,droen,3.95,terfa',3.59,nie__,2.56,_____,2.86,carry,3.73,nositi,3.09,nies_,3.11,llevar,2.70,bära,3.36,ta_ımak
carve,verb,6.03,kerf,7.50,esculpir,4.22,snitter,5.50,uitsnijden,6.02,carve,4.88,veistää,4.33,schnitzen,9.74,_______,5.73,lesatet,5.10,farag,5.30,skera út,7.44,(ag) snoí,5.32,sika,6.79,scolpire,5.68,i_dro_ti,5.00,schnëtzelen,8.71,tnaqqax,4.78,rze_bi_,5.69,________,6.07,carve,3.91,praviti,5.67,vyrezáva_,8.00,tallar,6.22,karva,7.44,yontmak
clap,verb,2.97,hande klap ,4.00,aplaudir,2.17,klapper,2.86,klappen,2.77,clap,1.88,taputtaa,2.48,klatschen,4.09,____________,2.14,limxo kapaim,2.95,tapsol,2.35,klappa,3.11,(ag) bualadh bos,4.44,qhwaba,4.29,applaudire,2.86,ploti,3.27,klappen,3.81,i__ap_ap,3.09,klaska_,2.50,_______ _ ______,2.17,clap,3.39,tap_ati,2.24,tlieska_,3.27,aplaudir,2.30,klappa händerna,3.10,alkı_lamak
clean,verb,,,3.20,netejar,3.65,gør rent,6.73,lappen,3.59,clean,1.61,pestä,2.95,putzen,,,2.86,lenakot,4.57,tisztít,4.30,hreinsa,3.26,(ag) glanadh,6.00,cocisa,3.33,pulire,3.36,valyti,3.14,botzen,4.43,tnaddaf,,,2.50,____,2.95,wipe,4.48,_istiti,2.67,utiera_,3.88,limpiar,3.23,tvätta   ,3.24,temizlemek
climb,verb,3.05,klim,2.85,pujar,2.96,klatrer,3.18,klimmen,3.61,climb,2.21,kiivetä,3.29,klettern,3.50,_________,2.57,letapes,3.33,mászik,3.13,klifra,4.32,(ag) dreapadh,4.54,khwela,4.00,arrampicarsi,2.96,lipti,2.95,klammen,3.71,titla',4.44,wspina_ si_,2.69,_____,3.02,climb,3.88,penjati se,2.85,liez_,2.91,subir,3.13,klättra ,3.74,tırmanmak
comb,verb,3.08,kam,3.30,pentinar-se,4.65,friserer,3.50,kammen,3.85,comb,2.21,kammata,2.71,kämmen,3.51,__________,2.71,lehistarek,3.43,fésülködik,2.91,grei_a,3.56,(ag) cíoradh,4.22,kama,3.67,pettinarsi,3.43,_ukuotis,2.68,kämmen,4.90,tippettna,3.22,czesa_,2.58,___________,3.83,comb,3.73,_e_ljati se,2.73,_esa_ (sa),2.95,peinar,3.30,kamma sig,3.23,taramak
conduct,verb,,,5.95,dirigir,6.48,dirigerer,5.64,dirigeren,7.27,conduct,4.67,johtaa,6.05,dirigieren,,,3.90,lenaceax,5.48,vezényel,4.22,st_ra,6.11,(ag) stiúradh,5.74,culisa,6.13,dirigere,6.36,diriguoti,5.57,dirigéieren,5.38,tidderie_i,,,5.78,____________,7.15,conduct,5.91,dirigovati,5.22,dirigova_,5.76,dirigir,6.48,dirigera,6.19,yönetmek
cook,verb,3.67,kook [English: cook],3.40,fer menjar,2.83,laver mad,3.32,koken,3.73,cook,2.63,keittää,2.67,kochen,3.53,__________,3.33,levashel,3.29,f_z,3.43,elda,3.63,(ag) cócaireacht,6.00,pheka,3.29,cucinare,3.46,virti,2.77,kachen,4.71,issajjar,3.47,gotowa_,2.92,________,3.38,cook,4.33,kuvati,2.76,vari_,4.05,cocinar,2.87,laga mat,3.38,yemek yapmak
crawl,verb,3.00,kruip,5.20,anar de quatre grapes,2.74,kravler,3.14,kruipen,3.03,crawl,2.17,kontata,2.57,krabbeln,3.95,_π_________,2.67,lizxol,3.14,mászik,2.70,skrí_a,6.94,(ag) lámhacán,5.12,gaqa,4.42,gattonare,4.21,ropoti,3.00,krabbelen,6.21,timxi mbè,4.50,raczkowa_,2.33,_______,2.49,crawl,3.45,puziti,2.67,lozi_,4.00,gatear,2.65,krypa,3.18,emeklemek
cry,verb,2.70,huil,2.40,plorar,2.22,græder,2.27,huilen,2.48,cry,1.46,itkeä,2.14,weinen,2.71,______,1.83,livkot,2.57,sír,2.17,gráta,2.63,(ag) caoineadh,3.67,lila,2.54,piangere,2.96,verkti,2.27,kräischen,3.38,tibki,2.59,p_aka_,1.92,_______,2.10,cry,3.12,plakati,2.03,plaka_,2.64,llorar,2.52,gråta,2.24,a_lamak
cut,verb,3.78,knip,4.00,retallar,3.22,klipper,3.27,knippen,3.35,cut,2.46,leikata,2.90,schneiden,3.49,_____,3.43,ligzor,3.81,vág,3.04,klippa,3.42,(ag) gearradh,4.79,sika,3.33,tagliare,3.82,kirpti,3.00,schneiden,4.76,taqta',3.75,ci__,3.08,______,3.07,cut,4.58,se_i,3.33,striha_,3.32,cortar,2.96,klippa,3.38,kesmek
dance,verb,3.59,dans,2.85,ballar,2.65,danser,2.95,dansen,3.15,dance,2.25,tanssia,3.43,tanzen,3.60,________,2.52,lirkod,3.86,táncol,2.91,dansa,3.42,(ag) rince,6.16,danisa,3.08,ballare,3.29,_okti,2.77,danzen,4.29,ti_fen,2.94,ta_czy_,2.33,_________,2.93,dance,4.15,plesati,2.55,tancova_,3.27,bailar,2.74,dansa,3.69,dans etmek
dig,verb,5.38,spit,5.10,cavar,2.91,graver,3.64,graven,3.57,dig,2.71,kaivaa,3.62,graben,4.08,______,3.43,laxpor,4.05,ás,2.83,moka,4.61,(ag) tochailt,6.28,uyemba,4.00,scavare,3.71,kasti,4.05,gruewen,5.38,t_affer,3.31,kopa_,2.83,______,2.93,dig,4.67,kopati,4.39,r__ova_,5.57,cavar,3.43,gräva,4.24,kazmak
dive,verb,4.43,duik,5.65,tirar-se de cap,4.52,dykker,4.68,duiken,5.10,dive,3.88,sukeltaa,2.67,springen,4.00,_______,5.68,likpoc rosh,3.48,fejest ugrik,5.35,stinga sér,4.72,(ag) tumadh ,5.26,ukudayiva,4.17,tuffarsi,5.50,nerti,4.64,tauchen,6.38,taqbe_ g_al rasek,4.59,skaka_ do wody,4.28,______,4.90,dive,3.52,sko_iti,3.94,skáka_ do vody,3.90,tirarse al agua,4.48,dyka,5.10,dalmak
drag,verb,,,3.90,arrossegar,3.70,trækker,5.18,slepen,4.91,drag,2.54,vetää,5.14,schleppen,,,4.37,ligror,3.67,húz,3.52,draga,7.44,(ag) cúltarraingt,5.91,rhuqa,4.71,trascinare,4.29,tempti,4.45,schleefen,5.38,tkaxkar,,,3.53,______,4.07,drag,4.67,vu_i,2.56,_aha_,4.75,arrastrar,4.26,släpa ,5.80,sürüklemek
draw,verb,3.22,teken,2.85,dibuixar,2.57,tegner,2.86,tekenen,2.86,draw,1.96,piirtää,2.29,malen,3.12,__________,2.48,lecayer,3.52,rajzol,2.78,teikna,2.95,(ag) tarraingt pictiúir,5.21,zoba,2.71,disegnare,2.93,pie_ti,2.27,molen,3.71,tpin_i,2.68,rysowa_,2.47,________,2.67,draw,3.36,crtati,2.52,kresli_,2.95,dibujar,2.57,rita,3.49,çizmek
drill,verb,4.95,boor,3.70,foradar,4.35,borer,4.86,boren,5.46,drill,3.67,porata,4.71,bohren,4.44,___π___,5.80,likdoax,3.38,fúr,4.04,bora,4.56,(ag) druileáil,4.00,bhola,6.33,trapanare,5.21,gr__ti,4.33,bueren,6.40,ittaqqab,4.09,wierci_,4.97,________,4.95,drill,5.06,bu_iti,4.85,v_ta_,6.50,taladrar,4.91,borra,4.67,delmek
drink,verb,2.73,drink,2.65,beure,2.09,drikker,2.05,drinken,2.44,drink,1.38,juoda,1.86,trinken,2.80,π____,2.07,lishtot,4.10,iszik,2.00,drekka,2.53,(ag) ól,3.79,sela,2.25,bere,2.61,gerti,2.23,drénken,3.05,tixrob,2.26,pi_,1.74,____,2.29,drink,3.15,piti,1.73,pi_,2.68,beber,2.17,dricka ,2.42,içmek
drip,verb,3.75,drup,5.90,gotejar,3.91,drypper,5.00,druppelen,4.44,drip,2.13,tippua,3.67,tropfen,4.41,______,4.50,letaftef,2.81,csöpög,4.22,leka,4.74,(ag) sileadh,7.17,iyathontsiza,5.83,sgocciolare,4.71,la__ti,3.73,drëpsen,5.81,tqattar,3.75,kapa_,3.17,______,3.98,drip,5.12,kapljati,3.70,kvapka_,5.50,gotear,3.91,droppa,4.47,damlamak
